model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
CP_REPO_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.9779742629011988,-0.1494195248674577,0
CP_REPO_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,4.364577278771232,-2.895838426122566,0
CP_REPO_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,70.85599301832151,-1.6585953514105092,0
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,69.45457158018414,-0.8986969812364097,1
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.0013514949762018,-1.4512187894270766e-05,3
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.2009468672405733e-05,-1.0296085200232102e-06,4
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0031904297831146,-0.0001498302235731,4
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,8537418.51694803,-8274087.252352879,0
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.8865084101064998,-0.1070512508782439,0
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,3.226550829721766,-2.2287442419521213,0
CP_REPO_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,69.38237541389064,-0.8678081803891375,1
CP_REPO_OPS_C,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,98.3500509305997,-0.9156093678712044,0
CP_REPO_OPS_C,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.000583553543994,-1.3411199523150386e-05,1
CP_REPO_OPS_C,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,3.0779448753608187e-06,-7.525141562894116e-07,0
CP_REPO_OPS_C,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.0016312205629589,-0.0002047089597439,0
CP_REPO_OPS_C,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,3037837.585653714,-2727161.1622658405,0
CP_REPO_OPS_C,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.753569135607636,-0.0536969891649054,3
CP_REPO_OPS_C,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,81.41462246914703,-0.848504674788712,3
CP_REPO_OPS_C,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,98.35830968362406,-0.916095431746558,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,70.55584275836404,-1.2012571079076504,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0006176490287015,-1.796816893482473e-05,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,3.6363546375687226e-06,-7.442230286198298e-07,1
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.0017752089784891,-0.0001680578700405,1
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,3878477.141142984,-3483138.78075068,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.9464051793704672,-0.1157156768536347,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,3.730037468017599,-2.258266723096399,0
CP_REPO_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,70.49908725274096,-1.2152718501241857,0
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,72.41081043895309,-0.4341851661481664,3
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0014125138950056,-5.522723229159373e-06,5
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.2120775194104894e-05,-7.801160040493362e-07,6
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.0032086624343893,-0.0001084979109606,6
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,7285067.918813053,-6756713.234136806,0
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.9073784658075432,-0.0771384746343425,0
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,2.8665650285723525,-1.668346948655158,0
CP_REPO_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,72.34179737059104,-0.4059209254413488,3
CP_REPO_OPS_C,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,120.33604314984647,-0.7317708123071238,1
CP_REPO_OPS_C,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.0006108061905314,-4.218224683546645e-05,3
CP_REPO_OPS_C,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,0.0001137986390268,-0.0001126755056498,2
CP_REPO_OPS_C,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.0046475252977873,-0.0036256776428957,2
CP_REPO_OPS_C,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,4213832.807218296,-3709937.711726329,1
CP_REPO_OPS_C,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.394268085683682,-0.057953033090915,3
CP_REPO_OPS_C,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,135.06868784010385,-0.8870835884045098,5
CP_REPO_OPS_C,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,120.34985210555172,-0.7317741823090345,1
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,77.26536582540469,-1.1926854940954958,1
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.0006787393372291,-7.402220023552058e-05,3
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,0.0001756787566582,-0.0001741409939039,2
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0062960145823272,-0.0050941419558171,2
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,6516058.380296224,-5737795.3797525065,1
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,1.116288955519541,-0.1882993214126165,1
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,5.776462844203526,-3.892320502035313,1
CP_REPO_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,77.2262506002238,-1.226984948750813,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,86.87108835215005,-3.291811006496783,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.001470970559473,-3.802369411278903e-05,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,6.939106072243272e-06,-5.824398489472077e-07,3
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.0025337208428325,-9.98736443178546e-05,3
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,QLIKE,8611,10,1164588.1052037366,14856705.176117726,-13692117.070913993,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MAE,8611,10,0.9835186676880447,1.185595449242158,-0.2020767815541133,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MSE,8611,10,1.6033125836104825,5.37102425351151,-3.7677116699010273,1
CP_REPO_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,8611,10,83.52311784459015,86.82226610213598,-3.299148257545843,1
CP_REPO_RIDGE_OPS_C,all_rows,standard,SMAPE,367468,10,100.87996479236024,101.14937870607704,-0.2694139137168034,1
CP_REPO_RIDGE_OPS_C,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0005846303603193,1.6323730493235903e-06,8
CP_REPO_RIDGE_OPS_C,all_rows,standard,MSE,367468,10,2.195810003722176e-06,2.1794932082824588e-06,1.6316795439717002e-08,9
CP_REPO_RIDGE_OPS_C,all_rows,standard,RMSE,367468,10,0.001388809861051,0.0013842093680495,4.6004930014584665e-06,9
CP_REPO_RIDGE_OPS_C,all_rows,standard,QLIKE,367468,10,296920.5433224973,1506560.2912475236,-1209639.7479250263,0
CP_REPO_RIDGE_OPS_C,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.032985692386407,-0.0194099772041696,3
CP_REPO_RIDGE_OPS_C,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,86.30738821025211,-0.2920585370591007,4
CP_REPO_RIDGE_OPS_C,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,101.15832519577644,-0.2696160247583439,1
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,71.17009903957452,-0.3685930261723095,1
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0006352358896728,-5.251117902130994e-07,5
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,2.76526294949472e-06,1.9218588458838816e-08,10
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.0015856398403296,5.050925446503456e-06,10
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,1967671.129339337,-1580201.1750462514,0
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,0.8949943740117883,-0.0472469041955882,0
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,2.433760030120739,-0.9584074776890934,0
CP_REPO_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,71.09383811372577,-0.3574473353892065,1
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,73.36352665535759,0.657049226920734,10
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0013852925969724,1.2466259116471808e-05,10
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,9.828216785686832e-06,8.809788739125726e-08,10
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0029385322579032,1.1816749688611136e-05,10
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,3355474.9494645125,-2777646.915628002,1
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.877383798819821,-0.0210924217491758,2
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.8947330364727983,-0.6517356711019503,0
CP_REPO_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,73.30259825263971,0.6747295654501951,10
CP_REPO_RIDGE_OPS_C,all_observations,standard,SMAPE,367248,10,100.86366051352246,101.12208397431918,-0.2584234607967126,1
CP_REPO_RIDGE_OPS_C,all_observations,standard,MAE,367248,10,0.0005861095985985,0.0005844131339369,1.6964646615973605e-06,8
CP_REPO_RIDGE_OPS_C,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.177070974206556e-06,1.6429170701603332e-08,9
CP_REPO_RIDGE_OPS_C,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.0013834504840006,4.633927865475186e-06,9
CP_REPO_RIDGE_OPS_C,all_observations,standard,QLIKE,367248,10,297098.4085887108,1488293.8439574686,-1191195.435368758,0
CP_REPO_RIDGE_OPS_C,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.030046808341687,-0.0186588696096859,3
CP_REPO_RIDGE_OPS_C,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,86.24875647398925,-0.2780477589095675,4
CP_REPO_RIDGE_OPS_C,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,101.13102218711698,-0.2586219310192393,1
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,71.15439996986423,-0.3545386555110408,1
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.0006349373021869,-4.541544818030701e-07,5
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.7617727909055538e-06,1.9332380974045772e-08,10
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.0015846236778256,5.083979570791685e-06,10
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,1943681.5310989977,-1556039.132440032,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.8938131650819516,-0.0460943981296313,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,2.4120951831356208,-0.9367474118369128,0
CP_REPO_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,71.07815052352501,-0.3434331075955137,1
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,73.35432139235094,0.6554910427115658,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0013842563587434,1.2451466270887284e-05,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,9.81363531544145e-06,8.811608946979937e-08,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0029363408731551,1.1824500634239074e-05,10
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,3340891.681994917,-2762914.2324411846,1
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.8769486543920781,-0.0208613509918173,2
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,1.8883440182315097,-0.6460333899916145,0
CP_REPO_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,73.29339832282378,0.6732747448531194,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,93.30118671215544,0.259702494188594,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0007467280901725,9.780461707974848e-06,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.409401294767357e-06,5.192325694169653e-08,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0014339947760556,1.4341284602106456e-05,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,1051314.2621664992,-875484.7129061944,1
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.81119596361212,-0.0070058191111131,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,62.29282569162236,-0.2129459647080192,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,93.30878976276078,0.2603807951187357,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,72.69246036735552,0.3054376043480234,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0007774784884705,9.118000652829168e-06,9
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.775049784977647e-06,5.669527901181267e-08,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0015591865150809,1.5021004092672011e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,1255582.853904976,-1045438.2590118163,1
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.8788391364277807,-0.012621684355168,2
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.7376464604655937,-0.3774970032368963,0
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,72.61789638802351,0.3150390108549138,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,68.25285527732882,0.7544973455038994,8
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.0012732777171775,1.4510805729825968e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,6.621593848563372e-06,1.0314870932915092e-07,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0023729136976314,1.7763276549444165e-05,10
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,2282983.185894176,-2014968.505773849,4
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.7823034355959594,-0.0090197180734588,4
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,1.3426526426123888,-0.3974838730534197,3
CP_REPO_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,68.1381179452925,0.7745778645993147,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.4092886783394,0.1219746314692681,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,MAE,125358,10,0.000609182778318,0.0006021770151015,7.005763216472027e-06,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,MSE,125358,10,2.105711101802365e-06,2.0764501044141277e-06,2.9260997388237494e-08,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869,0.0013209225910798,8.782484407072363e-06,10
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,QLIKE,125358,10,249149.85066705736,1096777.4748936123,-847627.6242265549,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,log_RV_MAE,125358,10,6.256003684262452,6.260878661465638,-0.0048749772031841,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,log_RV_MSE,125358,10,109.413873260945,109.49356491375516,-0.0796916528101366,3
CP_REPO_RIDGE_OPS_C,recent_spike_position,standard,winsorized_SMAPE_1_99,125358,10,111.54553490151334,111.4222350264013,0.1232998751120491,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,87314,10,73.36349002624341,73.20579884282299,0.1576911834204359,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,87314,10,0.0007165853575134,0.0007105658174906,6.019540022810617e-06,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,87314,10,2.911648263991405e-06,2.8754129276619724e-06,3.623533632943328e-08,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,87314,10,0.0016055951177445,0.0015953668845862,1.0228233158349111e-05,9
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,87314,10,357700.4542242482,1574651.9755452306,-1216951.5213209826,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,87314,10,0.8796930028966632,0.9033783035334456,-0.0236853006367824,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,87314,10,1.46266464228245,2.0493803551541285,-0.5867157128716789,0
CP_REPO_RIDGE_OPS_C,recent_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,87314,10,73.3008461151611,73.13625559470024,0.1645905204608498,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,SMAPE,25722,10,76.6380234808837,76.29847253811101,0.3395509427726754,7
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,MAE,25722,10,0.0014520315728545,0.0014411278349097,1.0903737944790327e-05,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,MSE,25722,10,9.030757734515107e-06,8.943511070758393e-06,8.724666375671285e-08,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,RMSE,25722,10,0.002817499668717,0.0028048046465504,1.2695022166589529e-05,8
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,QLIKE,25722,10,730283.7780196941,3202681.2391459225,-2472397.461126228,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,25722,10,0.8980758793102885,0.9147031000106856,-0.0166272207003971,3
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,25722,10,1.3696668123426177,1.844243510397935,-0.4745766980553171,1
CP_REPO_RIDGE_OPS_C,recent_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,25722,10,76.58265438950966,76.22859328365038,0.3540611058593,7
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,SMAPE,73455,10,97.78270322300334,98.6289750351847,-0.8462718121813421,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,MAE,73455,10,0.0006171643472766,0.0006181663424339,-1.0019951573172052e-06,3
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,MSE,73455,10,2.753487709512812e-06,2.74704958399598e-06,6.438125516832493e-09,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,RMSE,73455,10,0.001537824377701,0.0015366964971924,1.127880508550927e-06,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,QLIKE,73455,10,319713.10949986114,2921786.3909257078,-2602073.2814258463,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,log_RV_MAE,73455,10,4.775102499739926,4.819346439124428,-0.0442439393845006,3
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,log_RV_MSE,73455,10,82.09800802784856,82.70352477657133,-0.6055167487227614,5
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,standard,winsorized_SMAPE_1_99,73455,10,97.79101156573374,98.6376072949592,-0.8465957292254693,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,57273,10,69.26376081385803,70.38473425271323,-1.120973438855188,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,57273,10,0.000661178907095,0.0006675450632394,-6.366156144372627e-06,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,57273,10,3.4480117172837792e-06,3.4421694277831133e-06,5.842289500666034e-09,4
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,57273,10,0.0017516744733704,0.0017508813739384,7.930994320630848e-07,4
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,57273,10,409447.8060087569,3742644.8445522855,-3333197.0385435284,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,57273,10,0.8285547380337411,0.9316706376016134,-0.1031158995678722,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,57273,10,1.468738852648666,3.4764582211114585,-2.0077193684627925,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,57273,10,69.19739766691099,70.33753763155494,-1.1401399646439323,0
